sku_ID,month,inventory,sales,censored,sales_to_inv_ratio
16pglkxmv44,2019-07-01,13.0,8.0,False,0.6153846153846154
170nmxeyo7u,2019-07-01,11.0,11.0,True,1.0
18iebc6js9a,2019-07-01,12.0,4.0,False,0.3333333333333333
18wt5lcja0u,2019-07-01,49.0,104.0,True,2.122448979591837
19ad6vgw8rb,2019-07-01,0.0,0.0,False,0.0
19c6thiw8oy,2019-07-01,7.0,5.0,False,0.7142857142857143
1cqu4739nyz,2019-07-01,2.0,4.0,True,2.0
1d1r9qeqptp,2019-07-01,0.0,0.0,False,0.0
1dgfb3ormrv,2019-07-01,23.0,13.0,False,0.5652173913043478
1dn8bogwen2,2019-07-01,0.0,11.0,False,1100000000.0
1dpc1483i03,2019-07-01,20.0,9.0,False,0.45
1edyi2s93vv,2019-07-01,53.0,16.0,False,0.3018867924528302
1epwutoik36,2019-07-01,7.0,6.0,False,0.8571428571428571
1fhnngzkx15,2019-07-01,26.0,6.0,False,0.23076923076923078
1h289no4e56,2019-07-01,11.0,4.0,False,0.36363636363636365
1h88db0vz5m,2019-07-01,0.0,0.0,False,0.0
1hzbzwb869b,2019-07-01,41.0,5.0,False,0.12195121951219512
1i576jf9h31,2019-07-01,17.0,7.0,False,0.4117647058823529
1in1p2rxvwg,2019-07-01,22.0,64.0,True,2.909090909090909
1ipn12timoa,2019-07-01,13.0,1.0,False,0.07692307692307693
1iqdxjnhc9r,2019-07-01,14.0,0.0,False,0.0
1ixdnyfh8yq,2019-07-01,13.0,4.0,False,0.3076923076923077
1ka3cex1gw0,2019-07-01,25.0,37.0,True,1.48
1ktd9jpuw1d,2019-07-01,14.0,12.0,False,0.8571428571428571
1laxvyyloif,2019-07-01,9.0,2.0,False,0.2222222222222222
1lg71vrhjpj,2019-07-01,0.0,135.0,False,13500000000.0
1lmp6gvxyqy,2019-07-01,11.0,14.0,True,1.2727272727272727
1m0w0h22elj,2019-07-01,48.0,18.0,False,0.375
1m1mft53hk7,2019-07-01,5.0,307.0,True,61.4
1mwy8n9ivf2,2019-07-01,13.0,1.0,False,0.07692307692307693
1n9xh1fny9w,2019-07-01,83.0,34.0,False,0.40963855421686746
1nk73f30pwv,2019-07-01,8.0,0.0,False,0.0
1oykaeypl2a,2019-07-01,5.0,0.0,False,0.0
1p8n6eftxni,2019-07-01,6.0,0.0,False,0.0
1pztxak9xyv,2019-07-01,6.0,0.0,False,0.0
1q7rekcza9b,2019-07-01,4.0,11.0,True,2.75
1qoqfkb1xgn,2019-07-01,11.0,2.0,False,0.18181818181818182
1ryxau47r5w,2019-07-01,0.0,0.0,False,0.0
1stslvp97hu,2019-07-01,44.0,13.0,False,0.29545454545454547
1t7pyqara3n,2019-07-01,0.0,122.0,False,12200000000.0
1u9r7egtexa,2019-07-01,2.0,1.0,False,0.5
1uuae2zqy2b,2019-07-01,7.0,2.0,False,0.2857142857142857
1uulpoadh2n,2019-07-01,94.0,21.0,False,0.22340425531914893
1ve6uxxky5x,2019-07-01,7.0,1.0,False,0.14285714285714285
1vg9h23gwsg,2019-07-01,0.0,0.0,False,0.0
1wdgnkkz5yw,2019-07-01,20.0,6.0,False,0.3
1wsuv6pcgn3,2019-07-01,8.0,3.0,False,0.375
1y41tivcgd8,2019-07-01,23.0,51.0,True,2.217391304347826
1ypqvxb97jc,2019-07-01,12.0,12.0,True,1.0
1yxiyjkxtdt,2019-07-01,13.0,6.0,False,0.46153846153846156
1z5vhdsnbfh,2019-07-01,13.0,25.0,True,1.9230769230769231
1z8pvo3mwcp,2019-07-01,48.0,155.0,True,3.2291666666666665
20b4l2pe9i2,2019-07-01,26.0,21.0,False,0.8076923076923077
20gq5x8lbtb,2019-07-01,9.0,6.0,False,0.6666666666666666
20m462qom05,2019-07-01,54.0,88.0,True,1.6296296296296295
23ie888k9ej,2019-07-01,42.0,638.0,True,15.19047619047619
25czj70u5tv,2019-07-01,330.0,113.0,False,0.3424242424242424
26ll7kny13u,2019-07-01,30.0,103.0,True,3.433333333333333
27ehlrfdh1k,2019-07-01,25.0,7.0,False,0.28
28g1xuzalw2,2019-07-01,20.0,2.0,False,0.1
292kxhv7vpc,2019-07-01,23.0,5.0,False,0.21739130434782608
2a1qkdnx82w,2019-07-01,12.0,2.0,False,0.16666666666666666
2aal15ii53c,2019-07-01,3.0,0.0,False,0.0
2akkt9hjz6h,2019-07-01,0.0,0.0,False,0.0
2b4ihdyts1t,2019-07-01,77.0,647.0,True,8.402597402597403
2btl1931ku8,2019-07-01,10.0,2.0,False,0.2
2dxpntjlne0,2019-07-01,10.0,2.0,False,0.2
2dy3bnzuk83,2019-07-01,26.0,9.0,False,0.34615384615384615
2eeza4ibzl7,2019-07-01,37.0,57.0,True,1.5405405405405406
2fhh6s9iyrl,2019-07-01,13.0,5.0,False,0.38461538461538464
2geezvbvufl,2019-07-01,0.0,46.0,False,4600000000.0
2gnhi26f2t3,2019-07-01,2.0,2.0,True,1.0
2hf1tmsgvaj,2019-07-01,12.0,4.0,False,0.3333333333333333
2j05vgnko4z,2019-07-01,3.0,8.0,True,2.6666666666666665
2k9efx7e9j9,2019-07-01,15.0,2.0,False,0.13333333333333333
2kpz7m3e817,2019-07-01,12.0,9.0,False,0.75
2ldpgf1qqo0,2019-07-01,124.0,51.0,False,0.4112903225806452
2ofpw4mlpik,2019-07-01,7.0,400.0,True,57.142857142857146
2pe0wltwkej,2019-07-01,22.0,124.0,True,5.636363636363637
2phci22bxd2,2019-07-01,33.0,29.0,False,0.8787878787878788
2shgz5q8uks,2019-07-01,30.0,43.0,True,1.4333333333333333
2sukrpnwqux,2019-07-01,10.0,5.0,False,0.5
2t1e4os4ay3,2019-07-01,1.0,0.0,False,0.0
2tj29jjqk4l,2019-07-01,28.0,28.0,True,1.0
2uavtrp0njq,2019-07-01,17.0,24.0,True,1.411764705882353
2uvgwox1u1s,2019-07-01,41.0,86.0,True,2.097560975609756
2vvgy127c7u,2019-07-01,46.0,78.0,True,1.6956521739130435
2wdqew71ht9,2019-07-01,32.0,44.0,True,1.375
2wn3snp0fin,2019-07-01,18.0,41.0,True,2.2777777777777777
2wxo72zjfx6,2019-07-01,4.0,4.0,True,1.0
2x7c2zvf4x5,2019-07-01,2.0,176.0,True,88.0
2xn9677mql6,2019-07-01,181.0,1.0,False,0.0055248618784530384
2xu1nwrwrl3,2019-07-01,24.0,59.0,True,2.4583333333333335
2xu30w2tks3,2019-07-01,2.0,1.0,False,0.5
2yv74oscax7,2019-07-01,148.0,14.0,False,0.0945945945945946
2zxrmobzwmo,2019-07-01,45.0,34.0,False,0.7555555555555555
30h1fq8usp8,2019-07-01,32.0,1.0,False,0.03125
3280sc5oytp,2019-07-01,1.0,4.0,True,4.0
32rwb9yb78d,2019-07-01,2.0,2.0,True,1.0
330isotvbaa,2019-07-01,0.0,1.0,False,100000000.0
336q9837skz,2019-07-01,28.0,3.0,False,0.10714285714285714
33d8t8rkkg4,2019-07-01,9.0,5.0,False,0.5555555555555556
34rh2ygd8xm,2019-07-01,267.0,275.0,True,1.0299625468164795
354hgryd0kt,2019-07-01,5.0,5.0,True,1.0
35jtvam7htr,2019-07-01,48.0,22.0,False,0.4583333333333333
35rc1us3p9c,2019-07-01,14.0,24.0,True,1.7142857142857142
362t6uhq78r,2019-07-01,45.0,34.0,False,0.7555555555555555
3637hh0mfgb,2019-07-01,8.0,5.0,False,0.625
36h83ags0gf,2019-07-01,24.0,19.0,False,0.7916666666666666
36i5a863xvn,2019-07-01,24.0,17.0,False,0.7083333333333334
36ig9yqeqaf,2019-07-01,14.0,11.0,False,0.7857142857142857
36telvtop24,2019-07-01,6.0,20.0,True,3.3333333333333335
385kxuguhj4,2019-07-01,7.0,2.0,False,0.2857142857142857
38f20la1w9p,2019-07-01,0.0,18.0,False,1800000000.0
38q89az3t1k,2019-07-01,9.0,82.0,True,9.11111111111111
39g3bv36bvc,2019-07-01,61.0,14.0,False,0.22950819672131148
39ta8pk4v0t,2019-07-01,20.0,2.0,False,0.1
3axyc2nronr,2019-07-01,63.0,36.0,False,0.5714285714285714
3aymp8k11ge,2019-07-01,7.0,8.0,True,1.1428571428571428
3bx5agruial,2019-07-01,0.0,9.0,False,900000000.0
3c51e6d57xb,2019-07-01,0.0,0.0,False,0.0
3c7ay0acey7,2019-07-01,0.0,0.0,False,0.0
3c7r5qc7uti,2019-07-01,50.0,27.0,False,0.54
3ch3zt0fpds,2019-07-01,162.0,9.0,False,0.05555555555555555
3clcd0p0cmx,2019-07-01,17.0,3.0,False,0.17647058823529413
3cz8hpdh2zf,2019-07-01,4.0,0.0,False,0.0
3dfjlqeox2m,2019-07-01,208.0,81.0,False,0.3894230769230769
3eex5g91uri,2019-07-01,0.0,0.0,False,0.0
3fpa3d61e38,2019-07-01,24.0,19.0,False,0.7916666666666666
3g67s0yu6wj,2019-07-01,61.0,7.0,False,0.11475409836065574
3h2pt34ym7t,2019-07-01,19.0,6.0,False,0.3157894736842105
3h3cmkofn32,2019-07-01,0.0,3.0,False,300000000.0
3hnbpu6yrce,2019-07-01,36.0,0.0,False,0.0
3j36f4o1k8r,2019-07-01,3.0,3.0,True,1.0
3jqboox3uh0,2019-07-01,4.0,2.0,False,0.5
3jzkr9fxan0,2019-07-01,26.0,1.0,False,0.038461538461538464
3k0hcxf64rf,2019-07-01,49.0,55.0,True,1.1224489795918366
3k9jcbmfy93,2019-07-01,9.0,5.0,False,0.5555555555555556
3ko02g9wbm7,2019-07-01,5.0,0.0,False,0.0
3koulvna3m6,2019-07-01,22.0,0.0,False,0.0
3kzmfb0a8oc,2019-07-01,28.0,11.0,False,0.39285714285714285
3l99onde4vw,2019-07-01,17.0,1.0,False,0.058823529411764705
3lyudh8o9lv,2019-07-01,19.0,2.0,False,0.10526315789473684
3m4me04pvvs,2019-07-01,2.0,2.0,True,1.0
3oy9qzdxjo9,2019-07-01,0.0,74.0,False,7400000000.0
3pcy0823poj,2019-07-01,53.0,6.0,False,0.11320754716981132
3pf3ztzns2i,2019-07-01,12.0,11.0,False,0.9166666666666666
3pmbc7caor4,2019-07-01,0.0,4.0,False,400000000.0
3pohohidj11,2019-07-01,44.0,5.0,False,0.11363636363636363
3q5c6qppx3y,2019-07-01,5.0,2.0,False,0.4
3q5rx5lbjyn,2019-07-01,15.0,9.0,False,0.6
3qy3ho76fhc,2019-07-01,26.0,123.0,True,4.730769230769231
3sc73yowp41,2019-07-01,2.0,8.0,True,4.0
3svvg21r52i,2019-07-01,17.0,2.0,False,0.11764705882352941
3uf8052uhqr,2019-07-01,18.0,0.0,False,0.0
3vhn7guiug8,2019-07-01,25.0,11.0,False,0.44
3vl6ghijwii,2019-07-01,1.0,1.0,True,1.0
3w3lrhl21ac,2019-07-01,7.0,5.0,False,0.7142857142857143
3x6c7gqh4to,2019-07-01,5.0,30.0,True,6.0
3xkt2uujz42,2019-07-01,21.0,57.0,True,2.7142857142857144
3xvhrp46eig,2019-07-01,0.0,58.0,False,5800000000.0
3y15uekq00k,2019-07-01,4.0,5.0,True,1.25
3ydijz22wpc,2019-07-01,4.0,0.0,False,0.0
3yvsud9vypm,2019-07-01,0.0,0.0,False,0.0
3yz1av3nzx0,2019-07-01,2.0,1.0,False,0.5
3zp9bq57mbz,2019-07-01,16.0,0.0,False,0.0
40ecdr01s04,2019-07-01,27.0,1.0,False,0.037037037037037035
40mjml3zswj,2019-07-01,49.0,186.0,True,3.795918367346939
41b94k2cwse,2019-07-01,78.0,104.0,True,1.3333333333333333
41c7iyk4hp2,2019-07-01,8.0,5.0,False,0.625
41nxcahowxc,2019-07-01,4.0,0.0,False,0.0
41pyamyys8y,2019-07-01,75.0,49.0,False,0.6533333333333333
422sbyi8j7a,2019-07-01,7.0,3.0,False,0.42857142857142855
42erq4fqgwf,2019-07-01,6.0,6.0,True,1.0
435adksgsbf,2019-07-01,14.0,1.0,False,0.07142857142857142
445dlvpt3e4,2019-07-01,0.0,0.0,False,0.0
44nns3lmdhe,2019-07-01,31.0,477.0,True,15.387096774193548
44nowb1ckma,2019-07-01,16.0,2.0,False,0.125
44z25hs1urg,2019-07-01,5.0,2.0,False,0.4
45draei5eza,2019-07-01,50.0,27.0,False,0.54
45vhgse15re,2019-07-01,22.0,6.0,False,0.2727272727272727
46mtvu7qpgo,2019-07-01,3.0,2.0,False,0.6666666666666666
46zhk56fujr,2019-07-01,14.0,12.0,False,0.8571428571428571
47rjqb2o5o3,2019-07-01,2.0,0.0,False,0.0
47tgwft4185,2019-07-01,12.0,15.0,True,1.25
48gneu659vb,2019-07-01,7.0,5.0,False,0.7142857142857143
49mchw1vgfx,2019-07-01,4.0,4.0,True,1.0
4a3k5ef3qjo,2019-07-01,38.0,89.0,True,2.3421052631578947
4ak9lkdxmk1,2019-07-01,1.0,6.0,True,6.0
4ch43kx632n,2019-07-01,12.0,37.0,True,3.0833333333333335
4cpeu3iymlb,2019-07-01,39.0,62.0,True,1.5897435897435896
4dvrwqfnk9f,2019-07-01,19.17,35.62,True,1.8581116327595197
4eq3jyedfp3,2019-07-01,79.0,64.0,False,0.810126582278481
4fd926hflz7,2019-07-01,0.0,0.0,False,0.0
4gq2arhz303,2019-07-01,0.0,0.0,False,0.0
4hxx2man99n,2019-07-01,2.0,5.0,True,2.5
4i4anos1lah,2019-07-01,63.0,40.0,False,0.6349206349206349
4iby8p8yury,2019-07-01,26.0,22.0,False,0.8461538461538461
4iztaapxvlj,2019-07-01,22.0,32.0,True,1.4545454545454546
4j5m1aa0giv,2019-07-01,5.0,6.0,True,1.2
4jzff4qzop6,2019-07-01,58.0,212.0,True,3.6551724137931036
4k24exmsaqw,2019-07-01,22.0,27.0,True,1.2272727272727273
4kyrs11gl81,2019-07-01,6.0,33.0,True,5.5
4l4v710qw3a,2019-07-01,10.0,9.0,False,0.9
4lzczor5nvp,2019-07-01,214.0,49.0,False,0.22897196261682243
4mizlwnwq59,2019-07-01,9.0,6.0,False,0.6666666666666666
4mtdveadcoo,2019-07-01,201.0,388.0,True,1.9303482587064678
4n03do4276y,2019-07-01,109.0,60.0,False,0.5504587155963303
4n03vrybbjc,2019-07-01,1.0,1.0,True,1.0
4p4z7kzk976,2019-07-01,60.0,44.0,False,0.7333333333333333
4pny2lhe06a,2019-07-01,25.0,7.0,False,0.28
4qk5d0lffto,2019-07-01,10.0,7.0,False,0.7
4rkbkvd1j5u,2019-07-01,0.0,0.0,False,0.0
4s2ytbirowk,2019-07-01,13.0,17.0,True,1.3076923076923077
4sx7hfyhqcc,2019-07-01,22.0,6.0,False,0.2727272727272727
4t4jopztems,2019-07-01,12.0,8.0,False,0.6666666666666666
4tde6qme6ux,2019-07-01,72.0,58.0,False,0.8055555555555556
4to8vr6jjlx,2019-07-01,3.0,0.0,False,0.0
4tpq5h6hwrz,2019-07-01,0.0,1.0,False,100000000.0
4twlh4zhcrr,2019-07-01,0.0,0.0,False,0.0
4umy3zbidez,2019-07-01,26.0,70.0,True,2.6923076923076925
4vbv935fa8y,2019-07-01,3.0,102.0,True,34.0
4vwyougz9js,2019-07-01,17.0,0.0,False,0.0
4w02r40gan5,2019-07-01,7.0,7.0,True,1.0
4whplge2k0l,2019-07-01,0.0,21.0,False,2100000000.0
4x18uxebqus,2019-07-01,3.0,2.0,False,0.6666666666666666
4x5uxbnh85m,2019-07-01,51.0,14.0,False,0.27450980392156865
4x8eb1c771y,2019-07-01,12.0,30.0,True,2.5
4xd0gvo52v3,2019-07-01,0.0,0.0,False,0.0
4xklodgapg4,2019-07-01,32.0,0.0,False,0.0
4y8huncsdf0,2019-07-01,0.0,0.0,False,0.0
4yctep30qzk,2019-07-01,705.0,194.0,False,0.275177304964539
4yf4t695r8m,2019-07-01,26.0,0.0,False,0.0
4z200d7ty4d,2019-07-01,30.0,50.0,True,1.6666666666666667
4zqz9sl6h9q,2019-07-01,44.0,512.0,True,11.636363636363637
4zu91u7lts5,2019-07-01,88.0,70.0,False,0.7954545454545454
50hj3g4qnne,2019-07-01,120.0,176.0,True,1.4666666666666666
50u46hit3fn,2019-07-01,8.0,8.0,True,1.0
50xxh3glehc,2019-07-01,40.0,22.0,False,0.55
519xma040ip,2019-07-01,144.0,211.0,True,1.4652777777777777
52aqo3vxko1,2019-07-01,0.0,0.0,False,0.0
5363nninkgi,2019-07-01,13.0,1.0,False,0.07692307692307693
53egujxtr8f,2019-07-01,3.0,4.0,True,1.3333333333333333
53iekvo10mu,2019-07-01,17.0,8.0,False,0.47058823529411764
5407ynm9dei,2019-07-01,56.0,4.0,False,0.07142857142857142
556uvvzc4ai,2019-07-01,5.0,3.0,False,0.6
55zhqna53oz,2019-07-01,27.0,38.0,True,1.4074074074074074
56ykpdg2xqf,2019-07-01,5.0,1.0,False,0.2
57v8w6dsjfu,2019-07-01,14.0,4.0,False,0.2857142857142857
5836c4zfbpw,2019-07-01,27.0,5.0,False,0.18518518518518517
59lnmmlx2or,2019-07-01,73.0,14.0,False,0.1917808219178082
59tlwbslxn3,2019-07-01,4.0,2.0,False,0.5
5ah0tzbfobl,2019-07-01,13.0,38.0,True,2.923076923076923
5bdwemf71pm,2019-07-01,0.0,0.0,False,0.0
5bgagp09u9w,2019-07-01,12.0,2.0,False,0.16666666666666666
5ble6t2hgsb,2019-07-01,14.0,2.0,False,0.14285714285714285
5bsqj6k6lp7,2019-07-01,2.0,6.0,True,3.0
5c3insvqt49,2019-07-01,6.0,3.0,False,0.5
5c9a7n981rz,2019-07-01,15.0,3.0,False,0.2
5d8y3ka1vks,2019-07-01,6.0,33.0,True,5.5
5dgf8js55q2,2019-07-01,12.0,1.0,False,0.08333333333333333
5dt5yv04vby,2019-07-01,11.0,14.0,True,1.2727272727272727
5eaqvajq6tn,2019-07-01,17.0,19.0,True,1.1176470588235294
5eok2ml1boe,2019-07-01,77.0,68.0,False,0.8831168831168831
5hixknoxxph,2019-07-01,22.0,5.0,False,0.22727272727272727
5hvtdb6pzbz,2019-07-01,113.0,113.0,True,1.0
5jtwej67lde,2019-07-01,4.0,15.0,True,3.75
5la89yg17uh,2019-07-01,16.0,3.0,False,0.1875
5lm50kodxst,2019-07-01,8.0,4.0,False,0.5
5n9ejaywgot,2019-07-01,71.0,347.0,True,4.887323943661972
5nb73rff689,2019-07-01,3.0,8.0,True,2.6666666666666665
5nlg7c3cj3b,2019-07-01,0.0,0.0,False,0.0
5orm19cu00n,2019-07-01,0.0,0.0,False,0.0
5pc0bmb6ky2,2019-07-01,7.0,1.0,False,0.14285714285714285
5puaj0zkeq8,2019-07-01,13.0,5.0,False,0.38461538461538464
5pumfwm2vv9,2019-07-01,1.0,1.0,True,1.0
5qcdvh0q8ov,2019-07-01,13.0,0.0,False,0.0
5qwmta9pr3x,2019-07-01,0.0,0.0,False,0.0
5qzbvrejv1i,2019-07-01,3.0,0.0,False,0.0
5rfvwdik1ww,2019-07-01,0.0,0.0,False,0.0
5rjd38rhpf0,2019-07-01,2.0,6.0,True,3.0
5sawqvw741i,2019-07-01,19.0,32.0,True,1.6842105263157894
5swatokw6fo,2019-07-01,7.0,0.0,False,0.0
5sy1oh3jwvn,2019-07-01,2.0,241.0,True,120.5
5t4fqx39jqc,2019-07-01,4.0,0.0,False,0.0
5uhgf44c5fr,2019-07-01,27.0,54.0,True,2.0
5v39tsy6gpt,2019-07-01,23.0,11.0,False,0.4782608695652174
5v6um7af6fq,2019-07-01,15.0,9.0,False,0.6
5vnsuoco0hi,2019-07-01,18.0,20.0,True,1.1111111111111112
5vnz4fweexn,2019-07-01,39.0,3.0,False,0.07692307692307693
5voto15c742,2019-07-01,1.0,149.0,True,149.0
5vyjyjnbw1a,2019-07-01,0.0,0.0,False,0.0
5w2zafbmxlp,2019-07-01,4.0,2.0,False,0.5
5wxwe2o481e,2019-07-01,13.0,6.0,False,0.46153846153846156
5xqcbc8yiyo,2019-07-01,8.0,1.0,False,0.125
5yxzdxz43dc,2019-07-01,14.0,4.0,False,0.2857142857142857
5zprd957cfi,2019-07-01,-5.0,114.0,False,11400000000.0
5zrzxwsl159,2019-07-01,16.0,7.0,False,0.4375
611saldv8ix,2019-07-01,15.0,13.0,False,0.8666666666666667
61794ivxwzq,2019-07-01,0.0,0.0,False,0.0
61rzm254c6k,2019-07-01,1.0,8.0,True,8.0
61w2edgrzyt,2019-07-01,10.0,2.0,False,0.2
62b37tmj07o,2019-07-01,-3.0,54.0,False,5400000000.0
63so9mn73b5,2019-07-01,142.0,26.0,False,0.18309859154929578
647fnq6b46t,2019-07-01,17.0,4.0,False,0.23529411764705882
655bg0ejouo,2019-07-01,12.0,26.0,True,2.1666666666666665
65pk1z5lhn7,2019-07-01,39.0,93.0,True,2.3846153846153846
66d68cseche,2019-07-01,3.0,0.0,False,0.0
67isv46w6ar,2019-07-01,18.0,4.0,False,0.2222222222222222
67mqmro9dpp,2019-07-01,7.0,4.0,False,0.5714285714285714
68uyh2w3qy3,2019-07-01,10.0,1.0,False,0.1
6971sldeo75,2019-07-01,13.0,0.0,False,0.0
6a4vinwwgu1,2019-07-01,39.0,24.0,False,0.6153846153846154
6aosxke9mt3,2019-07-01,8.0,17.0,True,2.125
6aynb5qleg1,2019-07-01,13.0,6.0,False,0.46153846153846156
6b0hynryagd,2019-07-01,14.0,3.0,False,0.21428571428571427
6brbpzs0dat,2019-07-01,35.0,20.0,False,0.5714285714285714
6chh58as1xt,2019-07-01,1.0,1.0,True,1.0
6duvqlh0hrf,2019-07-01,128.0,106.0,False,0.828125
6e9xsmx31nc,2019-07-01,0.0,64.0,False,6400000000.0
6fr0pr06iui,2019-07-01,22.0,35.0,True,1.5909090909090908
6gfwd3z2t14,2019-07-01,12.0,1.0,False,0.08333333333333333
6h2swuv79hy,2019-07-01,49.0,111.0,True,2.2653061224489797
6id3dpjcz7o,2019-07-01,24.0,10.0,False,0.4166666666666667
6ja7cdgh8wh,2019-07-01,5.0,2.0,False,0.4
6k115p896fj,2019-07-01,12.0,2.0,False,0.16666666666666666
6lfrv29hnxb,2019-07-01,33.0,4.0,False,0.12121212121212122
6m45dvanu9a,2019-07-01,0.0,14.0,False,1400000000.0
6mkn8rrwqmv,2019-07-01,17.0,0.0,False,0.0
6mvqggi2ul5,2019-07-01,27.0,57.0,True,2.111111111111111
6n1gvl6tkin,2019-07-01,5.0,3.0,False,0.6
6oj74bkgsf9,2019-07-01,30.0,13.0,False,0.43333333333333335
6otzwybnydw,2019-07-01,21.0,19.0,False,0.9047619047619048
6ptqz7wgi5n,2019-07-01,10.0,10.0,True,1.0
6q3mwfkokp0,2019-07-01,31.0,5.0,False,0.16129032258064516
6qnlqgi3jzw,2019-07-01,0.0,0.0,False,0.0
6qxkrsmqfm3,2019-07-01,5.0,2.0,False,0.4
6t4iqsw2afg,2019-07-01,34.0,26.0,False,0.7647058823529411
6ukltfqhb3a,2019-07-01,17.0,9.0,False,0.5294117647058824
6uyspgvpjq9,2019-07-01,13.0,3.0,False,0.23076923076923078
6xtwa6ris1x,2019-07-01,50.0,26.0,False,0.52
6ydo6o89gni,2019-07-01,28.0,96.0,True,3.4285714285714284
6ygd5zbcjqi,2019-07-01,209.0,429.0,True,2.0526315789473686
6yk5se9do4q,2019-07-01,48.0,9.0,False,0.1875
71dkm5l2y8i,2019-07-01,9.0,9.0,True,1.0
71zk2dsbqes,2019-07-01,8.0,10.0,True,1.25
745dagplgjs,2019-07-01,11.0,3.0,False,0.2727272727272727
74q7u1dwbgx,2019-07-01,48.0,34.0,False,0.7083333333333334
74zcm1ypb0p,2019-07-01,0.0,0.0,False,0.0
