series_id,month,cost_tsfm,cost_emp,cost_delta,S_tsfm,S_emp,y,context_len,drift_ratio,cv_rolling,zero_share,adf_p
0srfeji2ly0,2019-07-01,36.224500000000006,36.224500000000006,0.0,18.0,20.0,5.0,177,0.528673835125448,0.422317699465703,0.7909604519774012,1.5130987843898295e-06
0u7xk68h5ou,2019-07-01,12.455333333333334,8.059333333333333,4.396000000000001,18.0,10.0,1.0,74,0.26523297491039427,0.5190187923341348,0.9054054054054054,0.011162382476818796
0ug6xcxo0y5,2019-07-01,8.14,36.075,-27.935000000000002,72.0,223.0,28.0,181,0.25228992433293507,1.2147878448963456,0.35359116022099446,0.005242165390107947
0v5gffwkaf5,2019-07-01,1.6583333333333332,1.8241666666666667,-0.1658333333333335,25.0,26.0,15.0,181,0.9519635343618513,0.4411431395871451,0.6574585635359116,0.024075571025711614
0vfedsdz82m,2019-07-01,3.5280000000000005,3.5280000000000005,0.0,19.0,27.0,10.0,181,0.6346423562412341,0.7041825160233787,0.6795580110497238,0.0066118628169401375
0wgs83rhkqk,2019-07-01,0.7341666666666667,0.5873333333333334,0.14683333333333337,6.0,5.0,1.0,118,0.42293906810035836,0.3921670738988876,0.923728813559322,1.2582808476179027e-05
0zo41cr2vub,2019-07-01,4.041333333333333,2.165,1.8763333333333332,29.0,16.0,1.0,175,0.12544802867383514,0.6646696387930078,0.8228571428571428,0.24735746799302033
0zzwcumq4qj,2019-07-01,7.106,3.9709999999999996,3.1350000000000002,114.0,84.0,46.0,178,0.9466990403514858,0.4381063541602496,0.6235955056179775,0.00012002062947440268
10b7m8mhs11,2019-07-01,14.290333333333335,14.290333333333335,0.0,5.0,3.0,2.0,112,1.4451612903225806,0.5287564026405104,0.9553571428571429,0.011262598965698277
10xfjy4d39q,2019-07-01,1.1340000000000001,0.9450000000000002,0.18899999999999995,8.0,7.0,2.0,178,0.8202764976958525,1.2060250222558893,0.9438202247191011,6.486624468614413e-05
145ynp7dty4,2019-07-01,0.9175,22.081166666666647,-21.163666666666646,85.0,51.0,70.0,180,2.0221473278767452,0.5963579136213452,0.5555555555555556,0.03349592782440956
14suo0mpm7g,2019-07-01,1.3711666666666655,1.4433333333333334,-0.07216666666666782,82.0,103.0,83.0,181,1.013834525577001,0.24473899982078498,0.14917127071823205,0.03638719756834928
15sra9bxazd,2019-07-01,5.777333333333335,4.952000000000001,0.8253333333333339,29.0,27.0,15.0,181,0.8262325015216069,0.32248049051640887,0.6243093922651933,0.0007652224329750387
16pglkxmv44,2019-07-01,2.4635,2.4635,0.0,14.0,14.0,8.0,177,1.1419354838709677,0.3681112280909358,0.807909604519774,0.00021851298857100763
170nmxeyo7u,2019-07-01,1.533,0.511,1.0219999999999998,17.0,13.0,11.0,132,1.3776091081593929,0.34917792686696597,0.7878787878787878,0.004611767255266678
18iebc6js9a,2019-07-01,5.656,5.656,0.0,7.0,7.0,4.0,180,1.0098176718092566,0.3860596377657857,0.8777777777777778,3.126754343375895e-05
18wt5lcja0u,2019-07-01,1.9344999999999999,2.1534999999999997,-0.21899999999999986,157.0,163.0,104.0,181,0.9841585193705233,0.7233143567799917,0.47513812154696133,0.02925462171869414
19ad6vgw8rb,2019-07-01,21.28,42.56,-21.28,10.0,20.0,0.0,181,0.0,0.6721793032083514,0.7790055248618785,0.029083339653076332
1cqu4739nyz,2019-07-01,0.9329999999999999,1.63275,-0.69975,8.0,11.0,4.0,170,0.6854838709677419,0.5767056577395844,0.8352941176470589,0.04840145035594931
1dgfb3ormrv,2019-07-01,3.829333333333333,2.393333333333333,1.436,29.0,22.0,13.0,77,0.8969534050179212,0.46235441973369856,0.6363636363636364,0.3010336825239929
1dn8bogwen2,2019-07-01,0.7843333333333334,1.1463333333333334,-0.362,23.0,30.0,11.0,179,0.5293010752688173,0.3150591116903162,0.5754189944134078,0.0010391122679300352
1edyi2s93vv,2019-07-01,1.6896666666666667,1.6896666666666667,0.0,25.0,32.0,16.0,174,1.095200629425649,0.5670237626532587,0.7126436781609196,0.024084542348264598
1epwutoik36,2019-07-01,5.0808333333333335,3.0484999999999998,2.0323333333333338,11.0,9.0,6.0,165,1.2774193548387096,0.2959140910523147,0.8666666666666667,8.804723713471806e-06
1h289no4e56,2019-07-01,5.626000000000001,1.3580000000000003,4.268000000000001,33.0,3.0,4.0,33,4.258064516129032,1.7320508075688774,0.9696969696969697,
1hzbzwb869b,2019-07-01,3.552,3.552,0.0,14.0,14.0,5.0,161,0.7018308631211857,0.4896621316890567,0.8385093167701864,0.0038616487895018403
1i576jf9h31,2019-07-01,3.0776666666666666,2.1983333333333333,0.8793333333333333,21.0,9.0,7.0,148,1.193548387096774,0.9063269671749654,0.8581081081081081,0.1337779955449846
1in1p2rxvwg,2019-07-01,49.235333333333294,98.47066666666659,-49.235333333333294,51.0,38.0,64.0,180,2.238631947143412,0.49544734219888314,0.5111111111111111,0.0017815107728869639
1ipn12timoa,2019-07-01,1.038,1.038,0.0,6.0,7.0,1.0,94,0.2756598240469208,0.28453259334915354,0.8829787234042553,0.04360456660376552
1ixdnyfh8yq,2019-07-01,1.4060000000000001,1.1716666666666669,0.23433333333333328,16.0,14.0,4.0,179,0.5774193548387097,0.5679017556873013,0.8268156424581006,0.0008877841577961481
1ktd9jpuw1d,2019-07-01,1.0873333333333335,0.7766666666666667,0.31066666666666676,19.0,17.0,12.0,173,1.1546162402669633,0.37584937821159264,0.7341040462427746,0.007690046910623316
1laxvyyloif,2019-07-01,2.6700000000000004,1.7800000000000002,0.8900000000000001,17.0,12.0,2.0,172,0.3362658846529814,0.38814966274851587,0.872093023255814,7.043120529089818e-06
1lg71vrhjpj,2019-07-01,565.8516666666661,438.9316666666662,126.9199999999999,28.0,52.0,135.0,89,5.0997453310696095,0.2974354148345508,0.5955056179775281,0.12577453744647205
1lmp6gvxyqy,2019-07-01,4.263000000000001,2.1315000000000004,2.1315000000000004,32.0,21.0,14.0,181,0.996852871754524,0.5676522014776249,0.6740331491712708,0.0013724565338144239
1m1mft53hk7,2019-07-01,75.08799999999992,110.4659999999999,-35.37799999999997,203.0,154.0,307.0,180,2.6725347003917395,0.32718948751843563,0.2,0.008639789548135842
1mwy8n9ivf2,2019-07-01,12.136000000000001,12.136000000000001,0.0,12.0,5.0,1.0,138,0.2967741935483871,1.3818132524530145,0.9420289855072463,0.0011702587788324321
1n9xh1fny9w,2019-07-01,5.4635,5.4635,0.0,39.0,18.0,34.0,131,3.0569663692518874,1.0256810311878688,0.7709923664122137,0.12194184915337158
1p8n6eftxni,2019-07-01,3.0788333333333333,2.6390000000000002,0.4398333333333331,7.0,5.0,0.0,148,0.0,0.6870101322180054,0.9391891891891891,0.00021484587124869666
1pztxak9xyv,2019-07-01,32.661,25.403,7.258000000000003,9.0,7.0,0.0,158,0.0,0.7688963262650313,0.9367088607594937,3.0996664341923134e-05
1q7rekcza9b,2019-07-01,9.563333333333324,9.563333333333324,0.0,7.0,7.0,11.0,181,3.5681003584229396,0.39517680784517256,0.9116022099447514,1.1560858008432203e-05
1stslvp97hu,2019-07-01,6.4893333333333345,6.4893333333333345,0.0,20.0,21.0,13.0,70,1.1741935483870969,0.20408848413011643,0.7285714285714285,0.020755638402094725
1t7pyqara3n,2019-07-01,2.3884999999999996,6.884499999999999,-4.4959999999999996,139.0,171.0,122.0,180,0.9825063755536665,0.42377345500490154,0.14444444444444443,0.032157945679508936
1uuae2zqy2b,2019-07-01,3.53,3.53,0.0,0.0,3.0,2.0,162,5.225806451612903,1.8139246347754259,0.9876543209876543,0.00017760327523885287
1uulpoadh2n,2019-07-01,79.88633333333334,79.88633333333334,0.0,39.0,42.0,21.0,181,0.8120059816278573,0.5618729518794613,0.5469613259668509,0.02529798118999858
1ve6uxxky5x,2019-07-01,0.2346666666666667,0.7626666666666667,-0.528,9.0,27.0,1.0,173,0.12978244561140284,0.8983193276031088,0.8959537572254336,0.0012668011960951533
1wsuv6pcgn3,2019-07-01,1.689166666666667,1.689166666666667,0.0,8.0,7.0,3.0,172,1.0403225806451613,0.7330878400715236,0.9302325581395349,0.0004216517022785997
1y41tivcgd8,2019-07-01,0.6980000000000001,3.722666666666667,-3.024666666666667,57.0,83.0,51.0,179,0.8764400921658987,0.40212655570955225,0.2346368715083799,0.07452707418261265
1ypqvxb97jc,2019-07-01,1.2006666666666668,0.0,1.2006666666666668,16.0,11.0,12.0,163,2.175750834260289,0.4868615907788664,0.8466257668711656,2.350595005067767e-05
1yxiyjkxtdt,2019-07-01,6.241666666666667,6.241666666666667,0.0,17.0,15.0,6.0,178,0.7330130404941662,0.2877755112070538,0.797752808988764,0.00028764281095183553
1z5vhdsnbfh,2019-07-01,366.620833333333,146.6483333333332,219.9724999999998,20.0,23.0,25.0,177,3.0370624571036373,0.3607802230363224,0.847457627118644,1.2858234451535952e-05
1z8pvo3mwcp,2019-07-01,167.93466666666652,206.9194999999998,-38.984833333333285,99.0,86.0,155.0,181,2.432795698924731,0.313558926568618,0.27624309392265195,0.0015659540189779597
20b4l2pe9i2,2019-07-01,2.9965,2.5355000000000003,0.46099999999999985,34.0,32.0,21.0,181,0.9504876219054763,0.21464777129345972,0.5359116022099447,3.948307091734898e-06
20gq5x8lbtb,2019-07-01,0.683,1.1383333333333334,-0.45533333333333337,9.0,11.0,6.0,156,1.0064516129032257,0.47787766948394395,0.8269230769230769,0.04103633428433215
20m462qom05,2019-07-01,5.134166666666667,4.1175,1.0166666666666675,189.0,169.0,88.0,181,0.7126303073687978,0.3048255880575036,0.11602209944751381,0.006461227671402448
23ie888k9ej,2019-07-01,257.5126666666667,257.5126666666667,0.0,539.0,516.0,638.0,181,1.5020551508844953,0.15521299418781967,0.027624309392265192,0.012928095876118954
25czj70u5tv,2019-07-01,66.36583333333334,66.36583333333334,0.0,192.0,217.0,113.0,181,0.8330482241772563,0.38098794516177475,0.292817679558011,4.9275381107819746e-05
26ll7kny13u,2019-07-01,13.2855,29.696999999999974,-16.411499999999975,154.0,97.0,103.0,40,1.4932946719826024,0.14638501094227996,0.3,0.4554798994612019
27ehlrfdh1k,2019-07-01,4.179,4.179,0.0,9.0,9.0,7.0,176,1.7279102384291725,0.597200300942643,0.875,1.0783333771669078e-05
28g1xuzalw2,2019-07-01,167.835,100.701,67.13400000000001,32.0,18.0,2.0,179,0.1480562448304384,1.6995158505192753,0.8491620111731844,0.006139638435531828
2a1qkdnx82w,2019-07-01,3.4650000000000003,3.4650000000000003,0.0,12.0,12.0,2.0,150,0.4032258064516129,0.7282555877320295,0.8933333333333333,0.009810163740138165
2b4ihdyts1t,2019-07-01,67.50699999999993,110.52616666666657,-43.019166666666635,545.0,480.0,647.0,181,1.687201947874195,0.3446506714525689,0.07734806629834254,0.2486004958673636
2btl1931ku8,2019-07-01,2.3826666666666667,2.3826666666666667,0.0,7.0,5.0,2.0,177,1.1419354838709677,0.7390697756622854,0.943502824858757,0.0005258146701322343
2dy3bnzuk83,2019-07-01,3.241333333333333,3.241333333333333,0.0,10.0,9.0,9.0,181,1.6951092611862644,0.6152903669577945,0.856353591160221,0.00658740360681407
2eeza4ibzl7,2019-07-01,8.738333333333335,18.22566666666667,-9.487333333333334,40.0,203.0,57.0,180,0.6645938593082006,1.4252649174623353,0.49444444444444446,0.0004894228377852165
2fhh6s9iyrl,2019-07-01,8.33,6.859999999999999,1.4700000000000006,22.0,19.0,5.0,174,0.4252199413489736,0.2374699002949428,0.7068965517241379,7.253431935970043e-06
2geezvbvufl,2019-07-01,0.0,62.345333333333286,-62.345333333333286,46.0,38.0,46.0,40,1.6487455197132617,0.052295758035733914,0.5,0.5349795999784338
2gnhi26f2t3,2019-07-01,1.075666666666667,1.075666666666667,0.0,9.0,9.0,2.0,172,0.42679900744416877,0.40322377193503117,0.872093023255814,0.00017978153533091133
2j05vgnko4z,2019-07-01,0.0,6.672166666666661,-6.672166666666661,8.0,7.0,8.0,176,2.064516129032258,0.5935296799370788,0.8806818181818182,0.00011515232951558939
2k9efx7e9j9,2019-07-01,15.818833333333332,15.818833333333332,0.0,14.0,9.0,2.0,122,0.3577712609970674,0.4200081670057888,0.8442622950819673,0.0033225953587155614
2kpz7m3e817,2019-07-01,0.2685,0.35800000000000004,-0.08950000000000002,11.0,13.0,9.0,181,1.118050789293068,0.567961077730718,0.7900552486187845,0.021095229435607057
2ldpgf1qqo0,2019-07-01,12.288333333333336,12.288333333333336,0.0,42.0,32.0,51.0,181,2.3446786893573788,0.27645790554983607,0.5524861878453039,0.0002764581105495069
2ofpw4mlpik,2019-07-01,26.413999999999998,12.219999999999999,14.193999999999999,681.0,530.0,400.0,133,0.9937052879317106,0.2686942811706972,0.022556390977443608,0.017947141849560803
2pe0wltwkej,2019-07-01,8.546666666666667,5.769,2.7776666666666667,204.0,178.0,124.0,181,0.9451697127937336,0.21887736512364403,0.0718232044198895,9.09252740430961e-06
2phci22bxd2,2019-07-01,2.3706666666666667,2.3706666666666667,0.0,38.0,25.0,29.0,179,1.674516129032258,0.4692990155691366,0.664804469273743,0.0009773979579637368
2shgz5q8uks,2019-07-01,3.538166666666667,2.769,0.769166666666667,66.0,61.0,43.0,178,0.9644657258064517,0.3020134677065073,0.3258426966292135,0.00024324588744637234
2sukrpnwqux,2019-07-01,0.6216666666666667,0.6216666666666667,0.0,6.0,7.0,5.0,155,1.3157894736842106,0.30533553014525583,0.8774193548387097,2.5367920292235614e-06
2tj29jjqk4l,2019-07-01,0.0,0.7793333333333333,-0.7793333333333333,26.0,32.0,28.0,181,1.2109916367980884,0.3599615974541838,0.5082872928176796,0.007060266054837425
2uavtrp0njq,2019-07-01,1.8780000000000001,10.955,-9.077,36.0,94.0,24.0,181,0.3376603186941313,0.4252503470014435,0.22099447513812154,0.1444048456358456
2uvgwox1u1s,2019-07-01,48.924999999999955,37.182999999999964,11.74199999999999,61.0,67.0,86.0,181,1.9691334598355472,0.3835404287744197,0.35911602209944754,0.0032439752573728306
2vvgy127c7u,2019-07-01,27.309333333333313,21.457333333333317,5.851999999999997,50.0,56.0,78.0,180,2.4748810153358014,0.4793104165461202,0.5388888888888889,0.0004968517393528236
2wdqew71ht9,2019-07-01,8.020833333333334,5.25,2.770833333333334,99.0,80.0,44.0,181,0.7600687154037031,0.36494137077679495,0.3867403314917127,0.004942007589332457
2wn3snp0fin,2019-07-01,2.9125,1.3591666666666669,1.5533333333333332,56.0,48.0,41.0,181,1.308126211880839,0.4538741950705859,0.4972375690607735,0.002602863703672331
2wxo72zjfx6,2019-07-01,1.4625000000000001,1.4625000000000001,0.0,7.0,7.0,4.0,160,1.2144212523719164,0.4038840883048645,0.9125,0.00018591257045059328
2x7c2zvf4x5,2019-07-01,90.54449999999991,171.02849999999984,-80.48399999999992,149.0,125.0,176.0,181,1.7717463848720802,0.09822626509326593,0.10497237569060773,0.00047812189557174174
2xu1nwrwrl3,2019-07-01,1.274,6.051499999999995,-4.777499999999995,71.0,56.0,59.0,115,1.3940825970823918,0.21489557305508394,0.3739130434782609,0.0007982972867095748
2zxrmobzwmo,2019-07-01,19.416,25.888,-6.472000000000001,58.0,66.0,34.0,181,0.8341013824884792,0.557423556707684,0.6298342541436464,0.0008540759680648524
3280sc5oytp,2019-07-01,1.2320000000000002,1.2320000000000002,0.0,7.0,7.0,4.0,151,1.217741935483871,0.5560047961423834,0.9139072847682119,0.0001327290551713682
32rwb9yb78d,2019-07-01,3.0648333333333335,3.0648333333333335,0.0,9.0,9.0,2.0,47,0.3790322580645161,0.15200908974960553,0.8297872340425532,0.0569499401226576
330isotvbaa,2019-07-01,7.8613333333333335,1.608,6.253333333333334,45.0,10.0,1.0,170,0.22849462365591397,0.6749531769799384,0.9,0.00017540440136876688
336q9837skz,2019-07-01,7.629166666666666,7.629166666666666,0.0,18.0,13.0,3.0,173,0.38049853372434017,0.4390078884794799,0.7976878612716763,0.003766738836344786
33d8t8rkkg4,2019-07-01,5.579000000000001,5.579000000000001,0.0,19.0,19.0,5.0,179,0.40098566308243727,0.3876257458584399,0.7206703910614525,0.0005235179792272781
34rh2ygd8xm,2019-07-01,6.637333333333327,6.637333333333327,0.0,187.0,183.0,275.0,181,1.8867745726090748,0.1609765844375649,0.027624309392265192,0.0031521206083096305
354hgryd0kt,2019-07-01,5.726,1.9086666666666667,3.817333333333333,11.0,7.0,5.0,168,1.6935483870967742,0.8345675380777537,0.9345238095238095,0.0010635013959700537
35jtvam7htr,2019-07-01,24.03333333333333,40.513333333333335,-16.480000000000004,92.0,140.0,22.0,181,0.3058371735791091,0.8802464942266296,0.56353591160221,0.0010569046423777881
35rc1us3p9c,2019-07-01,0.844,12.026999999999987,-11.182999999999987,28.0,21.0,24.0,157,1.736405529953917,0.41158337501536535,0.6942675159235668,0.0011046579701852305
362t6uhq78r,2019-07-01,3.2853333333333334,9.557333333333334,-6.272,42.0,66.0,34.0,177,0.8477250316946048,0.3514621312884877,0.4350282485875706,0.0003280968970637672
3637hh0mfgb,2019-07-01,7.9030000000000005,15.806000000000001,-7.9030000000000005,12.0,19.0,5.0,180,0.4032258064516129,0.8148787103196087,0.7277777777777777,0.04495485310293008
36h83ags0gf,2019-07-01,2.035,2.7133333333333334,-0.6783333333333332,31.0,35.0,19.0,180,0.8172043010752689,0.3556679257289932,0.6277777777777778,0.00020083656418633385
36i5a863xvn,2019-07-01,6.499500000000001,6.499500000000001,0.0,4.0,5.0,17.0,169,8.425219941348972,0.5599427972503637,0.9349112426035503,8.035345608114979e-06
36ig9yqeqaf,2019-07-01,2.7125,2.17,0.5425,86.0,71.0,11.0,178,0.2665033346944331,0.8449217339380547,0.5112359550561798,0.05779164045635864
38f20la1w9p,2019-07-01,4.335,4.335,0.0,31.0,45.0,18.0,125,0.642306594347702,1.1989021040702335,0.84,0.011775140923825568
38q89az3t1k,2019-07-01,0.5996666666666668,16.276666666666657,-15.676999999999989,89.0,72.0,82.0,180,1.4972611077297626,0.24929329709186088,0.3055555555555556,0.0011014039309984785
39g3bv36bvc,2019-07-01,6.25,8.166666666666666,-1.916666666666666,164.0,210.0,14.0,180,0.11596337030049238,0.4503352420902253,0.39444444444444443,0.0001394484236750334
39ta8pk4v0t,2019-07-01,42.522,42.522,0.0,11.0,9.0,2.0,181,1.06158357771261,1.4594025610008965,0.9668508287292817,6.771009928271672e-05
3axyc2nronr,2019-07-01,0.9583333333333333,1.0924999999999998,-0.13416666666666655,86.0,93.0,36.0,177,0.6739291380222105,0.4124562788269096,0.4519774011299435,0.0006459140875684337
3aymp8k11ge,2019-07-01,1.52,1.0133333333333334,0.5066666666666666,14.0,12.0,8.0,176,1.465140478668054,0.8753026241571493,0.8636363636363636,0.016225007076128787
3bx5agruial,2019-07-01,3.9575000000000005,0.7915000000000001,3.1660000000000004,24.0,10.0,9.0,172,2.9373814041745736,1.4341637863574177,0.9476744186046512,0.00027727033528487856
3c7ay0acey7,2019-07-01,45.885000000000005,31.318333333333335,14.56666666666667,126.0,86.0,0.0,115,0.0,1.3471748293893893,0.7913043478260869,0.011272784780036868
3c7r5qc7uti,2019-07-01,3.603666666666667,7.966,-4.362333333333334,65.0,111.0,27.0,181,0.3607440761792279,0.8542405025990981,0.23756906077348067,0.21580367451853516
3ch3zt0fpds,2019-07-01,21.012,21.012,0.0,30.0,32.0,9.0,180,0.47507331378299117,0.46785308644481755,0.6388888888888888,0.001343255483822942
3clcd0p0cmx,2019-07-01,2.8443333333333336,2.8443333333333336,0.0,11.0,7.0,3.0,135,1.0049627791563276,0.6087577608065091,0.9407407407407408,0.005215056780184314
3dfjlqeox2m,2019-07-01,4.804833333333334,4.804833333333334,0.0,95.0,105.0,81.0,181,1.0192575083426028,0.2887676949257472,0.23756906077348067,0.03672673775608607
3eex5g91uri,2019-07-01,1.618666666666667,1.4163333333333337,0.20233333333333325,16.0,14.0,0.0,165,0.0,0.43167872273961894,0.806060606060606,0.0024359060397990927
3fpa3d61e38,2019-07-01,1.0475,1.0475,0.0,18.0,21.0,19.0,177,1.4274193548387097,0.32782744731410346,0.6779661016949152,0.00014994708031807675
3h2pt34ym7t,2019-07-01,2.2576666666666667,2.2576666666666667,0.0,8.0,7.0,6.0,166,1.5299539170506913,0.33075914337003315,0.8734939759036144,4.464926078630299e-06
3h3cmkofn32,2019-07-01,12.563333333333333,7.538,5.025333333333332,13.0,9.0,3.0,181,0.5650364203954213,0.6409662429593375,0.8729281767955801,0.00034428376909892417
3hnbpu6yrce,2019-07-01,37.17,37.17,0.0,2.0,3.0,0.0,163,0.0,1.0902581186613625,0.9693251533742331,0.00019042064853756944
3j36f4o1k8r,2019-07-01,153.2918333333333,33.77616666666666,119.51566666666665,62.0,16.0,3.0,153,0.2209918151179586,1.9984659664373237,0.9150326797385621,0.00018463274058338715
3jqboox3uh0,2019-07-01,47.162000000000006,15.720666666666668,31.44133333333334,14.0,6.0,2.0,150,1.3824884792626728,1.8274898943300257,0.9733333333333334,0.00010379091037098185
3jzkr9fxan0,2019-07-01,6.325,6.325,0.0,7.0,9.0,1.0,174,0.18709677419354837,0.33257987762340646,0.8505747126436781,0.00027613100524464287
3k0hcxf64rf,2019-07-01,1.115,0.223,0.892,65.0,57.0,55.0,159,1.3896392817416177,0.342524686294835,0.44025157232704404,0.020799725814199747
3k9jcbmfy93,2019-07-01,2.1633333333333336,1.7700000000000002,0.3933333333333333,27.0,23.0,5.0,101,0.31941808981657177,0.3080695398937355,0.6732673267326733,0.03346213282003842
3kzmfb0a8oc,2019-07-01,1.3968333333333334,1.3968333333333334,0.0,13.0,9.0,11.0,178,1.913978494623656,0.4978013713473069,0.8539325842696629,9.171387721998808e-05
