series_id,finite_unit_cost,eligible
1lmp6gvxyqy,True,True
1m1mft53hk7,True,True
1mwy8n9ivf2,False,False
1n9xh1fny9w,False,False
1oykaeypl2a,False,False
1p8n6eftxni,False,False
1pztxak9xyv,False,False
1q7rekcza9b,False,False
1ryxau47r5w,False,False
1t7pyqara3n,True,True
1u9r7egtexa,False,False
1uuae2zqy2b,True,True
1uulpoadh2n,True,True
1ve6uxxky5x,True,True
1vg9h23gwsg,False,False
1wdgnkkz5yw,False,False
1wsuv6pcgn3,False,False
1y41tivcgd8,True,True
1ypqvxb97jc,False,False
1yxiyjkxtdt,True,True
1z5vhdsnbfh,True,True
1z8pvo3mwcp,True,True
20b4l2pe9i2,True,True
20gq5x8lbtb,False,False
20m462qom05,True,True
23ie888k9ej,True,True
25czj70u5tv,True,True
27ehlrfdh1k,False,False
28g1xuzalw2,False,False
292kxhv7vpc,False,False
2a1qkdnx82w,False,False
2aal15ii53c,False,False
2akkt9hjz6h,False,False
2b4ihdyts1t,True,True
2btl1931ku8,False,False
2dxpntjlne0,False,False
2dy3bnzuk83,False,False
2eeza4ibzl7,True,True
2fhh6s9iyrl,True,True
2j05vgnko4z,True,True
2k9efx7e9j9,False,False
2kpz7m3e817,True,True
2ldpgf1qqo0,True,True
2ofpw4mlpik,True,True
2pe0wltwkej,True,True
2phci22bxd2,True,True
2shgz5q8uks,True,True
2sukrpnwqux,False,False
2t1e4os4ay3,False,False
2tj29jjqk4l,True,True
2uavtrp0njq,True,True
2uvgwox1u1s,True,True
2vvgy127c7u,True,True
2wdqew71ht9,True,True
2wn3snp0fin,True,True
2wxo72zjfx6,True,True
2x7c2zvf4x5,True,True
2xn9677mql6,False,False
2xu1nwrwrl3,False,False
2xu30w2tks3,False,False
2yv74oscax7,False,False
2zxrmobzwmo,True,True
30h1fq8usp8,False,False
3280sc5oytp,True,True
330isotvbaa,False,False
336q9837skz,False,False
33d8t8rkkg4,True,True
34rh2ygd8xm,True,True
354hgryd0kt,False,False
35jtvam7htr,True,True
35rc1us3p9c,True,True
362t6uhq78r,True,True
3637hh0mfgb,True,True
36h83ags0gf,True,True
36i5a863xvn,True,True
36ig9yqeqaf,True,True
385kxuguhj4,False,False
38f20la1w9p,True,True
38q89az3t1k,True,True
39g3bv36bvc,True,True
39ta8pk4v0t,True,True
3axyc2nronr,True,True
3aymp8k11ge,False,False
3bx5agruial,False,False
3c51e6d57xb,False,False
3c7ay0acey7,True,True
3c7r5qc7uti,True,True
3ch3zt0fpds,True,True
3clcd0p0cmx,True,True
3cz8hpdh2zf,False,False
3dfjlqeox2m,True,True
3eex5g91uri,True,True
3fpa3d61e38,True,True
3g67s0yu6wj,False,False
3h2pt34ym7t,False,False
3h3cmkofn32,True,True
3hnbpu6yrce,True,True
3j36f4o1k8r,True,True
3jqboox3uh0,True,True
3jzkr9fxan0,True,True
3k0hcxf64rf,True,True
3k9jcbmfy93,True,True
3ko02g9wbm7,False,False
3kzmfb0a8oc,False,False
3l99onde4vw,False,False
3lyudh8o9lv,False,False
3m4me04pvvs,False,False
3pcy0823poj,False,False
3pf3ztzns2i,True,True
3pmbc7caor4,False,False
3pohohidj11,False,False
3q5c6qppx3y,True,True
3q5rx5lbjyn,False,False
3qy3ho76fhc,True,True
3sc73yowp41,True,True
3svvg21r52i,True,True
3vhn7guiug8,False,False
3vl6ghijwii,True,True
3w3lrhl21ac,True,True
3x6c7gqh4to,True,True
3xkt2uujz42,True,True
3xvhrp46eig,False,False
3y15uekq00k,True,True
3ydijz22wpc,False,False
3yvsud9vypm,True,True
3yz1av3nzx0,False,False
3zp9bq57mbz,True,True
40ecdr01s04,False,False
40mjml3zswj,True,True
41b94k2cwse,True,True
41c7iyk4hp2,True,True
41nxcahowxc,False,False
41pyamyys8y,True,True
422sbyi8j7a,False,False
42erq4fqgwf,True,True
435adksgsbf,False,False
44nns3lmdhe,True,True
44nowb1ckma,True,True
44z25hs1urg,False,False
45draei5eza,True,True
45vhgse15re,True,True
46mtvu7qpgo,True,True
46zhk56fujr,False,False
47rjqb2o5o3,True,True
47tgwft4185,True,True
48gneu659vb,True,True
49mchw1vgfx,False,False
4a3k5ef3qjo,True,True
4ak9lkdxmk1,False,False
4ch43kx632n,False,False
4cpeu3iymlb,True,True
4dvrwqfnk9f,False,False
4eq3jyedfp3,True,True
4fd926hflz7,False,False
4gq2arhz303,True,True
4hxx2man99n,False,False
4i4anos1lah,False,False
4iby8p8yury,True,True
4j5m1aa0giv,True,True
4jzff4qzop6,True,True
4k24exmsaqw,True,True
4kyrs11gl81,True,True
4lzczor5nvp,True,True
4mizlwnwq59,False,False
4mtdveadcoo,True,True
4n03do4276y,True,True
4p4z7kzk976,True,True
4pny2lhe06a,False,False
4qk5d0lffto,True,True
4rkbkvd1j5u,True,True
4s2ytbirowk,False,False
4sx7hfyhqcc,False,False
4t4jopztems,True,True
4tde6qme6ux,True,True
4to8vr6jjlx,True,True
4tpq5h6hwrz,False,False
4twlh4zhcrr,False,False
4umy3zbidez,True,True
4vbv935fa8y,True,True
4vwyougz9js,False,False
4w02r40gan5,True,True
4whplge2k0l,True,True
4x18uxebqus,True,True
4x5uxbnh85m,True,True
4x8eb1c771y,True,True
4xd0gvo52v3,True,True
4xklodgapg4,True,True
4y8huncsdf0,True,True
4yctep30qzk,True,True
4yf4t695r8m,False,False
4z200d7ty4d,True,True
4zqz9sl6h9q,True,True
4zu91u7lts5,True,True
50hj3g4qnne,False,False
50u46hit3fn,False,False
50xxh3glehc,False,False
519xma040ip,True,True
52aqo3vxko1,True,True
5363nninkgi,True,True
53egujxtr8f,False,False
53iekvo10mu,False,False
5407ynm9dei,True,True
556uvvzc4ai,False,False
56ykpdg2xqf,False,False
57v8w6dsjfu,True,True
5836c4zfbpw,True,True
59lnmmlx2or,True,True
59tlwbslxn3,True,True
5ah0tzbfobl,True,True
5bdwemf71pm,True,True
5bgagp09u9w,False,False
5ble6t2hgsb,False,False
5bsqj6k6lp7,False,False
5c3insvqt49,False,False
5c9a7n981rz,False,False
5d8y3ka1vks,True,True
5dgf8js55q2,True,True
5dt5yv04vby,True,True
5eaqvajq6tn,True,True
5eok2ml1boe,True,True
5hixknoxxph,False,False
5hvtdb6pzbz,True,True
5jtwej67lde,False,False
5la89yg17uh,False,False
5lm50kodxst,False,False
5n9ejaywgot,True,True
5nb73rff689,True,True
5nlg7c3cj3b,False,False
5orm19cu00n,False,False
5pc0bmb6ky2,False,False
5puaj0zkeq8,True,True
5pumfwm2vv9,True,True
5qcdvh0q8ov,False,False
5qwmta9pr3x,True,True
5qzbvrejv1i,True,True
5rfvwdik1ww,False,False
5rjd38rhpf0,True,True
5sawqvw741i,True,True
5swatokw6fo,False,False
5sy1oh3jwvn,True,True
5t4fqx39jqc,True,True
5uhgf44c5fr,True,True
5v39tsy6gpt,True,True
5v6um7af6fq,False,False
5vnsuoco0hi,True,True
5vnz4fweexn,False,False
5voto15c742,True,True
5vyjyjnbw1a,False,False
5w2zafbmxlp,False,False
5wxwe2o481e,True,True
5xqcbc8yiyo,False,False
5yxzdxz43dc,True,True
5zprd957cfi,True,True
5zrzxwsl159,False,False
611saldv8ix,False,False
61794ivxwzq,False,False
61rzm254c6k,True,True
61w2edgrzyt,True,True
63so9mn73b5,True,True
647fnq6b46t,False,False
655bg0ejouo,True,True
65pk1z5lhn7,True,True
67isv46w6ar,True,True
67mqmro9dpp,False,False
68uyh2w3qy3,True,True
6a4vinwwgu1,True,True
6aosxke9mt3,True,True
6aynb5qleg1,True,True
6b0hynryagd,True,True
6brbpzs0dat,True,True
6chh58as1xt,True,True
6duvqlh0hrf,True,True
6e9xsmx31nc,True,True
6fr0pr06iui,True,True
6gfwd3z2t14,False,False
6h2swuv79hy,True,True
6id3dpjcz7o,True,True
6k115p896fj,False,False
6lfrv29hnxb,True,True
6m45dvanu9a,True,True
6mkn8rrwqmv,True,True
6mvqggi2ul5,True,True
6n1gvl6tkin,False,False
6oj74bkgsf9,False,False
6otzwybnydw,True,True
6ptqz7wgi5n,True,True
6q3mwfkokp0,False,False
6qnlqgi3jzw,True,True
6qxkrsmqfm3,False,False
6t4iqsw2afg,True,True
6ukltfqhb3a,True,True
6uyspgvpjq9,True,True
6xtwa6ris1x,True,True
6ydo6o89gni,True,True
6ygd5zbcjqi,True,True
6yk5se9do4q,True,True
71dkm5l2y8i,True,True
71zk2dsbqes,False,False
745dagplgjs,False,False
74q7u1dwbgx,True,True
74zcm1ypb0p,False,False
75oplv8qwnc,False,False
78gb37l8w8v,False,False
799r01z5emx,False,False
7dtazzo2b5i,True,True
7e1pzluhlpc,False,False
7gt4sqlikpo,True,True
7guwo60s5ht,False,False
7hml4c075vs,False,False
7j20hwiky6l,False,False
7jmjktu4j08,True,True
7n2e31szrhj,True,True
7r5e9y8bfbi,True,True
7r8xo3uuevh,False,False
7s90qplvp8s,True,True
7swkdyi5qo2,True,True
7szpypvjzbn,False,False
7tv7z9wz9ao,True,True
7ufid3neeid,True,True
7uofjdml3nl,False,False
7v1flbe7tfc,True,True
7v8jky6gifc,False,False
7voco1jlfg4,False,False
7wksgonkge1,True,True
7x21hh1ruux,False,False
7xg1wv1h5pn,True,True
7xt44afgr2c,False,False
7y2bzsizkus,True,True
80ezajohi1g,False,False
80jxep0xdd1,False,False
80us98680xn,True,True
817cq5kbb9i,True,True
81gf6zm0fkl,True,True
81vmv3a56tj,False,False
8296wkw5vgh,True,True
82s7h4jrwmv,False,False
82t3j1invr3,False,False
82uotqj46uy,True,True
82uvg9r65mf,False,False
82xquc3i22s,False,False
83k4sni318s,True,True
83mlkkkh0ha,False,False
848xgzxv4dt,True,True
85810mwwb1n,True,True
85nygebc9bv,True,True
85urck9d961,True,True
869xm5rvoji,True,True
86z70bstdpc,True,True
88lry9aq8lg,False,False
88ynnovyq0h,True,True
890y4kwt2tl,False,False
89mmyl04w2d,False,False
89p391r3drd,False,False
89xh5of6e8o,False,False
89yfj0x5g9i,True,True
8aa4ef2gix6,True,True
8bnnr9edu4o,True,True
8c4tp34ak8f,True,True
8cg9ns9zop3,True,True
8cw8xqeqmjm,False,False
8db5hshel42,True,True
8djprj5lar0,True,True
8gkxiqbl234,True,True
8hdl2a5lg6l,False,False
8i926134a1z,True,True
8igttww457d,False,False
8jc6vt5aq4d,False,False
8k0dgc2b7hc,True,True
8kovihvkh0h,True,True
8kq5j5b804s,True,True
8l918uctw2a,True,True
8lgb2018qrd,False,False
8lggh4y71q0,False,False
8lq51rc8t2a,True,True
8oa3gw9os8l,True,True
8ompcl69nj5,True,True
8pdgjg9t7wo,False,False
8pdw5pdgpu3,True,True
8pqh49eg0h9,True,True
8rdp320xxym,True,True
8u4jh2cq8qi,True,True
8urgxfx2e4h,False,False
8w957vuy6u3,True,True
8wofveconfm,True,True
8xk5ewaxp5m,True,True
8zdbw3y2mvt,False,False
8zrwyqme4nf,False,False
900w1mqyd2a,False,False
921ixx6tgns,True,True
93b1rmykkz2,True,True
9648npy35lq,True,True
981n2n36uct,False,False
982u0jl5ucb,True,True
983tmh0ocqe,False,False
99dnxlabhp4,True,True
9ahal9xceo0,False,False
9alkvjco9eh,True,True
9aoi7m938uv,False,False
9bw5es2cyq3,True,True
9c2126px38q,True,True
9e2ij49i39y,False,False
9etek1zxviw,True,True
9eyrzpxgd18,True,True
9flv7bvuu5l,False,False
9fzozst5zaw,True,True
9g9x2ondr08,True,True
9gcdarw1coe,True,True
9h560nek4qx,True,True
9hjdic4ksur,False,False
9j1r3br04tf,False,False
9jj7bhztgqe,True,True
9koqhazwsqh,True,True
9m32iatj338,True,True
9m3kkslq5m1,False,False
9mp1zwj8qb8,True,True
9oayyetjggj,True,True
9ps4eey2zym,True,True
9qtmz5prcla,True,True
9r9z92fkd55,True,True
9rm2m90cqvt,False,False
9rrsvlcs0fv,False,False
9s0m2rtu56x,True,True
9sagjexti3c,False,False
9sr05cnjih5,False,False
9t4w3b100fk,True,True
9tos9lguxis,False,False
9tuykqrbufh,True,True
9u5l5bhm5gi,True,True
9u968s77sd9,False,False
9v5mvcstm6n,True,True
9v6sds53vjb,False,False
9vz7t2jb80n,False,False
9wtmyoznwcu,False,False
9xp8sjwl5q9,True,True
9zhii1lwnfz,False,False
9zhmyl7qc2w,True,True
a0a2613kn7j,True,True
a0pv7xf7xrj,False,False
a2aprflcy62,True,True
a2t5ivou2dc,True,True
a3f4i5xcnyn,True,True
a6gxcflv94j,True,True
a71ba6dvugx,False,False
a7meglogdk8,True,True
a7p1orrgi36,True,True
a80jota6w7k,False,False
a87kqgt49j8,False,False
a88dsvnofn8,True,True
a8d0nxr5930,True,True
a9lf6367bji,True,True
aa02877zlkl,True,True
aah6tel947v,False,False
abv6xm5kqs1,True,True
abx2caf1la5,False,False
ad69581s7ru,False,False
adqn5rxrzty,True,True
ae0g1qdbevq,True,True
af1oeikrz66,False,False
af4pzqa16f2,True,True
afp8tzx7m5e,True,True
afu6fdj194k,True,True
agkftoewbsi,True,True
ai15hez3yy3,False,False
aiwulj3n74h,True,True
aj4gvef11xq,True,True
ak9a61ty9or,True,True
akgsdjlk0kp,True,True
am8hb366gd9,False,False
amabggypbld,True,True
ambrhcezxqj,True,True
anlfvaf1qyr,False,False
anuojgmbxb6,True,True
ao043t52um1,False,False
ap5xlsze0tl,True,True
ap65ja0a6m4,True,True
aq8tzme59p8,False,False
aqck303pn5e,True,True
aqdijj39yet,True,True
aqla1bqkftm,False,False
aqop14xy7s3,False,False
aro3erfjydw,False,False
arwc0yykykg,True,True
asz1fudnofn,False,False
at12tv26vta,False,False
at9acbn90qs,True,True
ava3gfoj79r,True,True
axufgx7e5cq,True,True
axysnpepnxi,True,True
aybvbxx2mr1,True,True
az0fdd8p02c,True,True
az98ay96byf,True,True
azbghssxpcs,True,True
azjxa3hgp6z,False,False
azxnnv0w7qu,True,True
b0j2bo900wr,False,False
b1r8wy5lqnw,False,False
b1vstfa2ay5,False,False
b42ja3lf85r,True,True
b4x7lwcpw98,True,True
b7gilb8lttt,False,False
b7xhx1xlcsv,False,False
b89aanzfont,True,True
b97ag9e5s3b,False,False
b97eeb6z56c,True,True
b9dfvytymwa,True,True
b9ne6xijsze,True,True
bah7ismk4mv,False,False
bao0t5vo2cs,True,True
bb9t7dc4y85,False,False
bcmtxn0x8lw,False,False
bcwyuixcqr3,False,False
bdfttkech9o,False,False
bdsfng6n9qo,False,False
bgyu47jhue4,True,True
bhfanhxs5s7,True,True
bhou6wpgltx,True,True
bji3tues20y,False,False
bjnd5y6ott1,True,True
bjx73a4mpdm,False,False
bktkcjet7cm,True,True
bl3ecvf63ke,True,True
bla68518xpi,True,True
blkvdn891oe,False,False
bm66tirgnk8,True,True
bmw1h9dzqqi,True,True
bqhmfbf1twh,False,False
bqsvfmfwi21,True,True
bqzkbxfjr09,True,True
btatu9hppwg,True,True
btisb4xz5vr,False,False
bts68f5t90p,True,True
btuksx82f9r,True,True
bysk8l8o369,True,True
c13h9749oj0,True,True
c26zhppwwds,False,False
c3c2zo34lbl,False,False
c431xam0t74,False,False
c4blfv5v77z,False,False
c5qtaimpolb,False,False
c7hl2p10jpd,False,False
c7lwmgzm3p4,False,False
c7un7ekzves,False,False
c8xnt1ymysi,True,True
c9f3m0s61w0,False,False
c9t8qa72bff,False,False
cca9y92msi3,True,True
ccd6u6cl25m,False,False
ccpe3b9rfin,False,False
ccz73eeplpn,False,False
cd4zmjiii6r,True,True
cfqc0pwcrb6,True,True
cgvgj4clu01,True,True
chazc5wslle,True,True
ci7p1u42et2,True,True
ciclwawaf6m,False,False
ckh34cz2zle,True,True
ckpg3m95eie,True,True
ckredjkobv3,False,False
cmszlocrjpu,True,True
cndujikhcm1,True,True
cnioqmcafz1,False,False
cnk08d5rwgn,True,True
cod642mdvo8,True,True
covu1b3tzi8,False,False
cq9f328b6fe,True,True
cr0hmmyqa23,True,True
cralkqoitah,True,True
ctgjuyml35y,False,False
ctha9450vuo,True,True
cu0pop3fv9p,True,True
cutt9jrkfsu,True,True
cvk1cwcbyyd,False,False
cvq63pcntny,False,False
cx960ocou10,True,True
cy0i3hbjihz,True,True
cybiolyee8k,False,False
cyiaeuvs4i9,False,False
cyygzp5bjyi,False,False
czpo4r79eh7,False,False
d0z72i9ak4n,True,True
d1rmduu2x9d,True,True
d221sazi436,False,False
d28x1wo73m1,True,True
d3jhwvz3244,True,True
d426lh6i0hf,False,False
d4scrztmq5s,True,True
d4tr6ke724i,True,True
d69ccfoytst,True,True
d75fmdnma10,True,True
d7k2hzlr42b,False,False
d7t004i7zp3,True,True
d7z7hv3jtdx,True,True
d940rdumwze,True,True
dahte6zj1yl,True,True
db65t6q0eyu,False,False
dbfbg6lg7f9,False,False
dbotzlqwnp7,True,True
dbskuwpvawv,False,False
dbvxs06mf3d,True,True
dcmq7wk8trh,True,True
debhwmtuen6,False,False
dfgz7b4lft7,True,True
dfr7p1hxxmo,True,True
dg926unz51o,True,True
dgxzeiwnto3,True,True
djlsl6c8u6p,True,True
djngkisx1kj,False,False
dkg3zp3pvkh,True,True
dl8wt0ibzyp,True,True
dlr2psp1d79,True,True
dn2ui8vbksl,False,False
dnbikcdyzep,True,True
doewyteearz,True,True
dp1qbzen4gk,True,True
dqumrap9rhh,True,True
du0y90wirsh,True,True
dvaay3mp9ln,False,False
dvbsbejhwem,True,True
dweu7xaeco4,False,False
dwgcs4ua3x9,False,False
dwux6yulgvi,True,True
dx5132et7w5,True,True
dyva3ojthh8,False,False
e0ghojg20io,False,False
e14elgbjnl0,True,True
e16xwvezjqg,True,True
e1wgcrjhmvl,False,False
e24m6la3gpp,True,True
e26m1aor0b8,True,True
e2xl2j2hd84,True,True
e4okwlrkrb1,False,False
e5x2f4v70yc,True,True
e7gbp5g8xzo,False,False
e8mjd9qwqad,False,False
eag6536auen,False,False
ecb9a54unz8,False,False
edeslq6i0st,False,False
ediupxzb8z8,True,True
edn68r3k7q9,True,True
edy9gwensq1,True,True
ee6yv9tb1et,True,True
eentj50e6yj,False,False
eex08llutgy,True,True
ef51m0b6qcr,False,False
efddexciiul,False,False
efgor6nu5ql,False,False
ei1nn7rdq8w,True,True
eig79ki6vde,True,True
eip7plx49oz,True,True
ejakd4gjtna,False,False
eji8ly7ef7e,True,True
ejo2ff3sfhj,True,True
ekr8yercjbx,True,True
el4fwdbom4z,True,True
eltvac34vdv,False,False
emwqqg2xqhg,True,True
eosy64j501u,True,True
epma12igj5p,True,True
eq5v6pbcwpv,True,True
eqh54fhhbzt,False,False
er89wd8erb6,True,True
ernjpq2a1ps,True,True
es0sab3fv9i,True,True
es57u7s4vuy,True,True
esypowoizv5,False,False
eu1656xusft,False,False
eun611gksjz,False,False
ev8e9l7i89t,True,True
evfirb33vvr,True,True
ew0lykrdajg,True,True
ewf1pi10zc4,True,True
ews5jfqo5gi,False,False
exhcuuebpou,True,True
eyk1i9sof30,False,False
eynbrnbb1kj,True,True
ezl2n9zh4oi,False,False
ezr1brecfcx,True,True
f0yi7qw2eou,True,True
f25fk1lcxos,False,False
f2y6a7v8fh6,False,False
f34ri41qlrx,False,False
f3gjj12z9ed,True,True
f48e3xarx3h,True,True
f4f4dv3am27,True,True
f6bmnl185od,True,True
f7kv8blu6a6,True,True
f7ot60ya0ya,False,False
f7vkp9xukew,True,True
f8qzxzjgh0m,False,False
f8z3lw8ix5x,True,True
faxed0yivgi,False,False
fbk5ydky9zz,True,True
fbnprwwhmum,False,False
fd3qogoph70,True,True
fdmlsrf542m,False,False
fe8i6624c0r,False,False
fe8rb81x8u2,True,True
feunmp701vh,True,True
fgbm8ba7w13,True,True
fgzfhbwgept,False,False
fh2g1i58l3i,True,True
fhetzba3i42,True,True
fhfbti924ur,False,False
fj1lz9pgiz7,True,True
fj1yzz6w7jj,True,True
fjaicvo3m6o,True,True
fjb4si9ti44,True,True
fjkhabjo05v,True,True
fk801h4p9p3,True,True
flopgcdgq3b,False,False
flvqjqw0edr,True,True
fn3u7g7qfuh,False,False
fntorblhc5i,False,False
fnwn5irge69,True,True
foc39m1jxmx,True,True
foqww0v5oqc,False,False
foxvfl43n3s,False,False
fp5wjukx89b,True,True
fq8vcp3mcav,True,True
fqqbebd77ka,False,False
fs60korfoff,True,True
fs98wmkrryl,True,True
fswudsvv6az,False,False
fu2aygmjoov,False,False
fv476yt8ii4,True,True
fvtn3i13i22,True,True
fvwl359l2fs,True,True
fwkimuo1z82,True,True
fx67ve8sigk,False,False
fxfanegtj9h,False,False
g1jboun5xqi,True,True
g1qmlqg1voc,False,False
g21vsixu8rd,False,False
g2smft3eewu,True,True
g33nxt14m4r,True,True
g3lck0z0lmj,False,False
g4n3w5066zf,True,True
g4rrhel2hm2,True,True
g4ulv7cuvf8,True,True
g4ux0ohyyk2,False,False
g4yaj8xzlr9,False,False
g5i42hnht8x,False,False
g5lg9a4uhjt,True,True
g6610vybx2i,False,False
g6612qkva9d,False,False
g7drdytl3pp,False,False
g7yz3e43u6f,False,False
ga3ihghjdms,False,False
gagt7jyp20c,False,False
gc6jczdkqkm,True,True
gcs7rck28z1,True,True
gdcxxdc528u,True,True
gdhrs1wugqw,True,True
gdksjmicc29,False,False
gevsxri4qb1,False,False
gfg0nb0z3m1,False,False
gg8tanhwwa9,False,False
ghg76sm1dei,True,True
ghil83u4xm1,True,True
gic79hjb0e5,True,True
giqu6hyd9cj,False,False
gj3vex6dgrk,False,False
gjg3aembwj2,True,True
gle3rg69aao,False,False
glgqgwg9xg9,True,True
gn2djc1sc3a,True,True
gnbubftk4y1,True,True
gohb60ofm5g,True,True
gohyrasmyra,True,True
gow4amej3d2,False,False
gp0wsye9zrb,True,True
gp4zwuq5ky2,True,True
grtc6s1yi0b,True,True
grui4eqe2t3,True,True
gryk6rexav6,True,True
gryqpzwadsi,True,True
gsjb7pk4v3n,True,True
gtllzy2rig5,False,False
guzhicxxbs0,True,True
gvagic05m59,True,True
gvhabn93gs1,True,True
gwk5azkntws,False,False
gwktsdlmjkv,True,True
gx1ft7tbkbe,True,True
gx2e90uo0qu,True,True
gxaty85nxjv,False,False
gxjmx56k558,True,True
gxmcc0a3xft,True,True
gxo1q5488mp,True,True
gy4wtt0r6xs,True,True
gz05rmty7yr,False,False
gzooa64lf00,False,False
h05aziwtnku,True,True
h07cxxsx141,False,False
h1ow5u254rj,True,True
h1pxa8vhekc,False,False
h1zed5c90g4,False,False
h2yrka3vc5y,True,True
h3dw1xamicr,True,True
h3nznzmzy6g,True,True
h5pnjbka6z9,True,True
h5xvo7trsaq,True,True
h63yqa8rqqm,False,False
h7l4o4pl2hy,True,True
h7mn7vtnswh,False,False
h882kvg9311,True,True
h9a87gyyl79,True,True
h9xoibpng2j,False,False
ha38r8qi133,False,False
hamnjrcqtg1,False,False
hboisbzauu2,True,True
hc5ou3kw2ac,True,True
hchktpcwccf,True,True
hclcmwpw27a,False,False
hdoknxs337q,True,True
hdreiw5qrzv,True,True
hej3moflzzb,True,True
hejkt1h2tkh,False,False
het5s0nafqv,False,False
hf1stvjpyyh,False,False
hfuzhbm015y,False,False
hgl3njgb4qt,True,True
hgopbkse22f,False,False
hgx0t1z0rfb,True,True
hhodjphwph1,False,False
hibpg49sz73,True,True
hixpbq36zta,False,False
hj7cwxt3bbw,True,True
hknsn6zeprw,True,True
hlor54dpgbk,True,True
hm4dtnr1qst,True,True
hm6nvmvq1pd,True,True
ho158j4bttv,False,False
ho412tg4dcu,True,True
hq6x0msvel2,True,True
hqdj2gldorq,True,True
hqnzvt55pad,False,False
hqo8tf50ndi,True,True
hr595hosrv7,False,False
hr5en8fbf1w,False,False
hrdepx6xit6,False,False
hri1rbtf8po,False,False
hrsmacysh3y,True,True
htuab127ahl,True,True
hu9teoqtjbg,True,True
hw58ar9a1f9,False,False
hwlbe9d203n,False,False
hws42h1w34h,True,True
hx0xda995jy,True,True
hxdm9yd0nog,False,False
hy2fxwtm8mv,True,True
hytnu1kwsbz,True,True
hz23wwsj11j,True,True
hz6wcfzc1x3,True,True
hzw2qnbkmpb,True,True
i0kfvmovrkt,True,True
i163req6qx1,False,False
i1naxuayrhr,True,True
i3cmp8wp1am,True,True
i4ve3o1uqrg,True,True
i5ccfh0w89x,True,True
i72cbxw9f85,True,True
i7ebaqpruqs,False,False
i89bblr7wfl,True,True
icaig2apant,True,True
iceelhxda1l,False,False
id25eobi5ev,True,True
id82rujkgaz,True,True
idkw8u4bd28,False,False
idsazd7u6t4,True,True
ie6742hjfqc,True,True
ie8iu7ezsht,False,False
iejw2wacy70,True,True
ifcju31jdou,True,True
iflpnbk7xag,False,False
igx9kk97hnb,False,False
ihf84qiz0ym,False,False
ihhiwucnbih,True,True
ihiuzj9318s,True,True
ihizgk4pgzt,True,True
ihvr7wmldiu,True,True
ihzykk9x2eg,True,True
ij9pyu3664e,True,True
ijxka0tju1m,True,True
ikc2rik8yuj,True,True
ilh0v3cq7yu,False,False
imq95kvin2b,True,True
indn3gn8j2x,False,False
innyejvr58k,False,False
inuv9oraz3w,True,True
io9thv2jcb4,False,False
ip07chrb69a,False,False
ip46f2w7lya,False,False
ipkh5ilec7e,True,True
iqqf39gb7f7,True,True
is3k0n5svo3,True,True
ismrhtb54o4,True,True
isotzi7cez9,True,True
iw8yiunj1ys,True,True
iwd545ht1l8,True,True
iwif46q5bd5,True,True
iyf6ygojdrp,False,False
j00w40bzeu2,True,True
j1e3o0x7ev6,True,True
j2bw5jrg1in,True,True
j2watcvuun6,False,False
j47g1ubfunu,True,True
j4r7m13zrcq,True,True
